Ruzgys, Karolis
Ruzgys, Stasys
Rybakovas, Simas
Rybelis, Vladas
Rybokas, Tadas
Ryckis, Domas
Ryckis, Petras
Ryckis, Vincas
Rymas, Antanas
Rymas, Jurgis
Rymonis, Balys
Sabaliauskas, Alfonsas
Sabaliauskas, Antanas
Sabaliauskas, Benediktas
Sabaliauskas, Bronius
Sabaliauskas, Jonas
Sabaliauskas, Juozas
Sabaliauskas, Kazys
Sabaliauskas, Petras
Sabaliauskas, Pranas
Sabaliauskas, Stasys
Sabaliauskas, Zenonas
Sabaliauskas-Sabalius, Aleksandras
Sabalinka, Antanas
Sabalis, Stasys
Sabanavicius, Juozas
Sabanskis, Bronius
Sabas, Antanas
Sabasevicius, Petras
Sabataitis, Kazys
Sabataitis, Pranas
Sabinicius, Vladas
Sablevicius, Jonas
Sablinskas, Jonas
Sablinskas, Kazys
Sablinskas, Vladas
Sabrinskas, Jonas
Sabrinskas, Viktoras
Sabulis, Balys
Sabulis, Juozas
Sabutis, Jonas
Sacevicius, Eustachas
Sacevicius, Jonas
Sadaunikas, Juozas
Sadauskas, Izidorius
Sadauskas, Jonas
Sadauskas, Motiejus
Sadauskas, Petras
Sadauskas, Povilas
Sadlauskas, Juozas
Saduikis, Antanas
Sadukas, Stasys
Sadzius, Antanas
Safroncikas, Antanas
Sagaitis, Bronius
Saikevicius, Juozas
Saikunas, Mykolas
Sajauskas, Kostas
Sakalas, Antanas
Sakalas, Jonas
Sakalas, Stasys
Sakalauskas, Adomas
Sakalauskas, Aleksas
Sakalauskas, Alfonsas
Sakalauskas, Antanas
Sakalauskas, Augustinas
Sakalauskas, Bernardas
Sakalauskas, Gracijonas
Sakalauskas, Jonas
Sakalauskas, Juozas
Sakalauskas, Kazys
Sakalauskas, Liudas
Sakalauskas, Petras
Sakalauskas, Pranas
Sakalauskas, Stasys
Sakalauskas, Teofilius
Sakalauskas, Vaclovas
Sakalauskas, Viktoras
Sakalauskas, Vincas
Sakalauskas, Vladas
Sakalinskas, Pranas
Sakalnikas, Vladas
Sakapilvis, Mikas
Sakarauskas, Viktoras
Sakarnis, Boleslovas
Sakatauskas, Kazys
Sakatauskas, Vincas
Sakavicius, Bronius
Sakavicius, Juozas
Sakavicius, Mikas
Sakavicius, Valerijonas
Sakela, Mikas
Sakele, Viktoras
Sakmanas, Julius
Sakmanas, Tadas
Sakocius, Ignas
Sakurskis, Pranas
Sakys, Bronius
Saladinskas, Jonas
Saladka, Adolfas
Salasevicius, Antanas
Salasevicius, Jonas
Salasevicius, Vincas
Salasevicius, Vladas
Salatka, Martynas
Salcius, Antanas
Salcius, Juozas
Saldaitis, Antanas
Saldauskas, Juozas
Saldukas, Pijus
Saldys, Apolinaras
Saldys, Stasys
Salge, Oskaras Gustavas
Salinskas, Jonas
Salkauskas, Adolfas
Salkauskas, Antanas
Salkauskas, Ipolitas
Salkauskas, Julijonas
Salkauskas, Kostas
Salkauskas, Stasys
Saltenis, Kazys
Saltinis, Vladas
Saltis, Ignas
Saltis, Mykolas
Saltmira, Balys
Saltonas, Vincas
Saltupis, Pranas
Saltys, Juozas
Saltys, Zigmas
Salvaitis, Jonas
Salys, Otto
Samalionis, Liudas
Samas, Ignas
Samatauskas, Petras
Samavicius, Antanas
Samavicius, Jonas
Samenas, Juozas
Samoska, Antanas
Samsonas, Jonas
Samsonas, Kazys
Samsys, Petras
Samuilis, Juozas
Samulevicius, Juozas Mecius
Samulis, Jonas
Samulis, Petras
Samuolis, Aleksas
Samuolis, Jonas
Samuolis, Kazys
Samuolis, Petras
Samuolis, Povilas
Samuolis, Stasys
Samuolis, Vincas
Samusis, Jonas
Sanda, Augustinas
Sanda, Jonas
Sangavicius, Jonas
Sangavicus, Stasys
Saniulaitis, Antanas
Sankalas, Valerijonas
Santaras, Jonas
Santaras, Pranas
Santeras, Juozas
Santockis, Leonas
Sapalas, Motiejus
Saparnis, Antanas
Sapauskas, Jonas
Sapetka, Jonas Antanas
Sapiezinskas, Petras
Sarafinavicius, Jonas
Saraka, Jonas
Sarauskas, Bronius
Sarauskas, Juozas
Sarauskas, Pranas
Sargautis, Jonas
Sargautis, Jurgis
Sargelis, Petras
Sargunas, Antanas
Sargunas, Mikas
Sarka, Juozas
Sarka, Vincas
Sarka-Jarmalavicius, Aleksas
Sarkis, Petras
Sarkus, Alfonsas
Sarmavicius, Bronius
Sarpalius, Jonas
Sarpalius, Stasys
Sartaitis, Jonas
Sarunas, Juozas
Saskavicius, Aleksas
Sasnauskas, Jonas
Sasnauskas, Stasys
Satas, Alfonsas
Satas, Jeronimas
Satas, Petras
Sateika, Juozas
Sateikis, Antanas
Satkauskas, Petras
Satkauskas, Povilas
Satkauskas, Pranas
Satkauskas, Stasys
Satkevicius, Mykolas
Satkunas, Alfonsas
Satkunas, Anicetas
Satkunas, Fabijonas
Satkus, Henrikas
Satkus, Pranas
Satrauskas, Antanas
Satrauskas, Stasys
Sauciunas, Jonas
Sauciunas, Juozas
Saudargas, Juozas
Saudzis, Vincas
Saugenas, Jonas
Saugunas, Bronius
Sauka, Juozas
Saukaitis, Albinas
Sauklys, Vincas
Saukscius, Juozas
Saukstas, Simas
Saukstys, Jonas
Saulenas, Andrius
Saulevicius, Kazys
Saulevicius, Mecys
Saulinskas, Aleksas
Saulinskas, Jonas
Sauliunas, Bronius
Sauliunas, Juozas
Saulys, Aleksas
Saulys, Antanas
Saulys, Jonas
Saulys, Pranas
Saulytis, Jeronimas
Saunoris, Antanas
Saunoris, Benas
Sausaris, Juozas
Sauseris, Jonas
Sausis, Petras
Savarauskas, Justas
Saveikis, Stasys
Saveiskis, Juozas
Savelinas, Nikalojus
Savicius, Klemensas
Savicius, Pranas
Savickas, Albinas
Savickas, Antanas
Savickas, Ignas
Savickas, Jonas
Savickas, Juozas
Savickas, Jurgis
Savickas, Kazys
Savickas, Leonas
Savickas, Mykolas
Savickas, Petras
Savickis, Jurgis
Savodnikas, Jonas
Savolskis, Mikas
Savukas, Adomas
Savukas, Antanas
Savulis, Jonas
Savulis, Jurgis
Scavinskas, Stasys
Scerbavicius, Bernardas
Scerbinskas, Kazys
Scerbinskas, Pranas
Scerbinskas, Vincas
Scesnulevicius, Jonas
Scesnulevicius, Juozas
Scesnulevicius, Tomas
Schroeder, Otto Karl Eduard
Scibirauskas, Aleksas
Sciukas, Vincas
Sebestinas, Jonas
Sedauskas, Juozas
Sederavicius, Juozas
Sedleckas, Andrius
Seduikis, Petras
Sedys, Steponas
Segamogas, Rapolas
Seibutis, Jurgis
Seibutis, Petras
Seikus, Jonas
Seilius, Pranas
Seimis, Vincas
Sejonas-Selionas, Mykolas
Sejunas, Kazys
Sejunas, Kostas
Sekanas, Alfonsas
Sekstele, Jonas
Selelionis, Kazys
Seliokas, Juozas
Selskis, Aleksandras
Semaska, Kazys
Semaska, Mikas
Semaska, Mykolas
Semberkas, Juozas
Semberkas, Stasys
Semenas, Juozas
Semeta, Antanas
Semetulskis, Juozas
Semoska, Kazys
Semplinskis, Stasys
Senatorskis, Andrius
Senavaitis, Juozas
Senbergas, Vsevolodas Valdemaras
Senkauskas, Pijus
Senkevicius, Aleksas
Senkevicius, Jonas
Senkus, Alfonsas
Senkus, Antanas
Senkus, Benediktas
Senkus, Feliksas
Senkus, Jonas
Senkus, Juozas
Senkus, Kazys
Senkus, Matas
Senkus, Pranas
Senvaitis, Kazys
Senvaitis, Tadas
Sepaitis, Pranas
Seperis, Jonas
Sepetys, Jonas
Sepetys, Rapolas
Sepetys, Vaclovas
Sepetys, Vincas
Seporaitis, Vincas
Seputis, Jonas
Seputis, Juozas
Serapinas, Juozas
Sereika, Antanas
Sereika, Kazys
Sereika, Petras
Sereikis, Klemensas
Serelis, Aleksas
Serelis, Bronius
Serelis, Pranas
Serenas, Antanas
Serepeika, Balys
Sergulis, Tomas
Serksnis, Jonas
Serksnys, Juozas
Sermuksnis, Domas
Sermuksnis, Jonas
Sermuksnis, Juozas
Sernius, Domas
Sernius, Juozas
Sernius, Petras
Sernius, Tadas
Sersiunas, Kazys
Sertvytis, Antanas
Sescila, Vincas
Seselskis, Jonas
Seskas, Simas
Seskauskas, Jonas
Seskauskas, Kostas
Seskus, Mikas
Sesplaukis, Bronius
Sesplaukis, Ignas
Sestakauskas, Petras
Sestokas, Antanas
Sestokas, Jeronimas
Sestokas, Jurgis
Sestokas, Kazys
Sestokas, Petras
Sestokas-Pocevicius, Stasys
Setkus, Petras
Sevelje, Jonas
Siauciukenas, Petras
Siauciulis, Antanas
Siauciulis, Jurgis
Siauciunas, Kazys
Siauciunas, Vincas
Siaudikis, Antanas
Siaulys, Pranas
Siaulys, Tadas
Siaurusaitis, Juozas
Siaurys, Albinas
Siaurys, Juozas
Sibiriakovas, Jurgis
Sicas, Antanas Richardas
Sidabra, Bronius
Sidabras, Antanas
Sidabras, Simas
Sidabras, Vladas
Sidagis, Kazys
Sidaravicius, Bronius
Sidaravicius, Jurgis
Sideikis, Juozas
Sidiskis, Andrius
Sidiskis, Antanas
Sidiskis, Matas
Sidlauskas, Jokubas
Sidlauskas, Jonas
Sidlauskas, Kazys
Sidlauskas, Romualdas
Sidlauskas, Viktoras
Sidlauskas, Vincas
Sidlavicius, Timofiejus
Sidoras, Petras
Sidoravicius, Stasys Antanas
Sidzikauskaite-Salkauskiene, Ona
Sidzikauskas, Vladas
Sikorskas, Juozas
Sikorskis, Juozas
Siksnis, Karolis
Siksnis, Pantalionas
Silaitis, Juozas
Silale, Julijonas
Silanskas, Julius
Silanskas, Kazys
Silas, Aleksas
Sileika, Antanas
Sileika, Jurgis
Sileika, Kazys
Sileika, Vytautas
Sileikis, Aleksas
Sileikis, Antanas
Sileikis, Jonas
Sileikis, Juozas
Sileikis, Petras
Sileikis, Stasys
Sileris, Antanas
Sileris, Jonas
Sileris, Juozas
Silgalis, Aleksas
Silgalis, Jurgis
Silickas, Ipolitas
Silickas, Juozas
Silickas, Pranas
Silingas, Jonas
Silingis, Stasys
Silinis, Pranas
Silinskas, Antanas
Silinskas, Jurgis
Silinskas, Povilas
Silinskas, Stasys
Silvinskas, Kazys
Simaitis, Antanas
Simaitis, Povilas
Simanas, Artimiejus
Simanauskas, Juozas
Simanauskas, Vladas
Simanavicius, Adomas
Simanavicius, Antanas
Simanavicius, Jonas
Simanavicius, Juozas
Simanavicius, Jurgis
Simanavicius, Pranas
Simanskas, Antanas
Simanskis, Vladas Jonas
Simas, Kazys
Simas, Petras
Simavicius, Edvardas
Simbrutas, Ignas
Simelionis, Juozas
Simelionis, Mikas
Simenas, Bronius
Simkevicius, Jonas
Simkevicius, Stasys
Simkevicius, Teofilius
Simkunas, Jonas
Simkunas, Pranas
Simkus, Aleksandras
Simkus, Aleksas
Simkus, Antanas
Simkus, Augustinas
Simkus, Jonas
Simkus, Kazys
Simkus, Kostas
Simkus, Mikas
Simkus, Petras
Simkus, Pranas
Simkus, Stasys
Simkus, Vincas
Simokaitis, Feliksas
Simokaitis, Jonas
Simolaitis, Bronius
Simoliunas, Antanas
Simoliunas, Jonas
Simoliunas, Jurgis
Simoliunas, Stasys
Simonaitis, Antanas
Simonaitis, Ignas
Simonaitis, Kazys
Simonaitis, Petras
Simonavicius, Jonas
Simonelis, Domas
Simonelis, Juozas
Simonis, Aleksas
Simonis, Antanas
Simonis, Rapolas
Simonis, Vaclovas
Simoniutis, Jurgis
Simukauskas, Juozas
Simukonis, Jonas
Simukonis, Juozas
Simukonis, Kazys
Simukonis, Povilas
Simukonis, Simas
Simulaitis, Bronius
Simulaitis, Justinas Pranas
Simulynas, Jonas
Simulynas, Kazys
Simutis, Vladas
Sinevicius, Vladas
Siniakovas, Evstafijus
Siniauskas, Juozas
Siniauskas, Stasys
Sinickas, Antanas
Sinickas, Nikodemas
Sinickas, Vincas
Sinkavicius, Vincas
Sinkevicius, Alfonsas Dzidorius
Sinkevicius, Andrius
Sinkevicius, Antanas
Sinkevicius, Balys
Sinkevicius, Bronius
Sinkevicius, Ignas
Sinkevicius, Jonas
Sinkevicius, Juozas
Sinkevicius, Jurgis
Sinkevicius, Liudas
Sinkevicius, Petras
Sinkevicius, Pranas
Sinkevicius, Vincas
Sinkevicius, Vladas
Sinkevicius, Zigmas
Sinkunas, Petras
Sinusas, Jonas
Sipaila, Jonas
Sipaila, Juozas
Sipavicius, Feliksas
Sipavicius, Jonas
Sipelis, Juozas
Sipelis, Kazys
Sipelis, Petras
Sipulis, Pranas
Siravicius, Antanas
Sirbinskas, Aleksas
Sireika, Kazys
Sireika, Mikas
Sirgedas, Antanas
Sirgedas, Jonas
Sirinskas, Jonas
Sirka, Karolis Juozo
Sirkas, Karolis
Sirmulevicius, Pranas
Sirmulevicius, Simas
Sirotavicius, Jonas
Sirotka, Ignas
Sirtautas, Kazys
Sirutis, Kazys
Sirvaitis, Andrius
Sirvaitis, Bernardas
Sirvaitis, Juozas
Sirvaitis, Vladas
Sirvidas, Juozas
Sirvinskas, Antanas
Sirvinskas, Bronius
Sirvinskas, Petras
Sirvinskis, Kazys
Sirvis, Jonas
Sirvydas, Kazys
Sirvydas, Polikarpas
Sirvys, Andrius
Siska, Mikas
Sisniauskas, Leonardas
Sitkauskas, Juozas
Sitkauskas, Kazys
Siugzdinis, Juozas
Siugzdinis, Motiejus
Siugzdinis, Pranas
Siuipis, Augustinas
Siuparis, Jonas
Siurbys, Jurgis
Skackauskas, Kazys
Skackauskas, Petras
Skackauskas, Vladas
Skaisgiris, Juozas
Skalandziunas, Vincas
Skalisius, Kazys
Skandunas, Kazys
Skapinskas, Bronius
Skarzinskas, Jurgis
Skarzinskas, Vincas
Skeberdis, Stasys
Skeirys, Jurgis
Skeiveris, Antanas
Skeivis, Alfonsas
Skeivys, Aleksas
Skeivys, Pranas
Skema, Kazys
Skema, Petras
Skemundris, Povilas
Skerniskis, Vincas
Skersis, Vladas
Skerstonas, Povilas
Skersys, Kazys
Skestenis, Juozas
Skibarka, Viktoras
Skibelskis, Abromas
Skiecevicius, Simas
Skimundris, Silvestras
Skinkis, Kazys
Skinkys, Juozas Kazys
Skiras, Girsas
Skirpa, Kazys
Sklenikas, Balys
Skliutas, Motiejus
Skodis, Vladas
Skoras, Antanas
Skorobogatas, Romualdas
Skorulis, Juozas
Skorupskas, Jonas
Skorupskis, Povilas
Skorupskis, Vladas
Skrabulis, Juozas
Skrabutenas, Petras
Skrandzius, Matas
Skrebiskis, Stasys
Skrebunas, Leonas
Skredenas, Mikas
Skrickas, Stepas
Skridla, Jonas
Skridulis, Jonas
Skrilevicius, Juozas
Skrinska, Juozas
Skrinska, Stasys
Skripkauskas, Juozas
Skroblas, Juozas
Skroblas, Vincas
Skrockis, Vincas
Skrodenis, Kostas
Skruibys, Pranas
Skruzdis, Antanas
Skubeika, Jurgis
Skucas, Juozas
Skucas, Kazys
Skucas, Petras
Skukauskas, Juozas
Skukauskas, Leonas
Skumbinas, Jonas
Skuodas, Melitonas
Skuodis, Jonas
Skuodys, Rapolas
Skvarnavicius, Juozas
Skvireckas, Kazys
Skvorcius, Jurgis
Skyrius, Jonas
Skystimas, Karolis
Slabosevicius, Vincas
Slabsinskas, Antanas
Slabsinskas, Jonas
Slamas, Jurgis
Slancauskas, Juozas
Slancauskas, Petras
Slankauskas, Jonas
Slapelis, Pranas
Slapikas, Antanas Bronius
Slapikas, Pranas
Slapsys, Jonas
Slapsys, Mikas
Slavinskas, Jonas
Slavinskas, Kazys
Slavinskas, Vladas
Slavinskas-Krizanauskas, Izidorius
Sledzius, Feliksas
Sleinys, Vaclovas
Sleivys, Petras
Slekaitis, Pijus
Slekaitis, Simas
Slekys, Aleksas
Slekys, Antanas
Slekys, Kazys
Slekys, Vincas Jokubas
Slekys, Zigmantas
Slendaris, Jonas
Slenys, Kazys
Slepetys, Antanas
Slepetys, Jonas
Slepikas, Adomas
Slepikas, Vladas
Slepkovas, Mykolas
Slerge, Ignas
Slezauskas, Jonas
Slezys, Juozas
Sliauteris, Aleksas
Sliesoraitis, Algirdas
Slikas, Adolfas
Slikas, Jonas
Slikas, Pijus
Slimas, Juozas
Slimpa, Antanas
Sliogeris, Vaclovas
Sliosbergas, Benjaminas Girsa
Sliuzevicius, Andrius
Sliuzinskas, Leonas
Slivinskas, Stasys
Slivka, Julijonas
Slizevicius, Stasys
Slizys, Balys
Slizys, Juozas
Slizys, Jurgis Antanas
Slizys, Povilas
Slucka, Stasys
Sluckis, Jonas
Slusnys, Juozas
Slyteris, Jonas
Slyvauskas, Edvardas
Slyvauskas, Mikas
Slyzys, Antanas
Smaila, Juozas
Smailis, Petras
Smailys, Petras
Smailys, Pranas
Smaizys, Kostas
Smalenskas, Petras
Smalietis, Juozas
Smalskis, Antanas
Smalstys, Kazys
Smalys, Jurgis
Smauksta, Mykolas
Smetona, Adomas
Smetona, Antanas
Smidas, Abromas
Smidas, Simelis Leiba
Smidtas, Aleksandras
Smidtas, Leopoldas Gustavas Arvidas
Smigelskas, Juozas
Smigelskis, Matas
Smigelskis, Vincas
Smilga, Stasys
Smilgaitis, Juozas
Smilgis, Adolfas Juozas
Smilgius, Juozas
Smitas, Antanas
Smitas, Povilas
Smitas, Vincas
Smolskis, Matas
Smulkstys, Vincas
Snapaitis, Augustinas
Snarskis, Feliksas
Snarskis, Valerijonas
Sneideraitis, Emilis
Sneideraitis, Pranas
Sneideras, Judelis
Sneideris, Edvardas
Sneideris, Icikas Mejeris
Sneigis, Feliksas
Snekutis, Juozas
Snieckus, Antanas
Snieckus, Juozas Apolinaras
Snieska, Antanas
Snieska, Balys
Snieska, Mykolas
Snitkus, Jonas
Sniuika, Pranas
Sniuksta, Liudas
Sniuksta, Petras
Sniute, Kazys
Snyras, Juozas
Sodaitis, Antanas
Sodnaitis, Stasys
Sokalinskas, Alfonsas
Sokolovas, Aleksiejus
Sokolovas, Jonas
Soliunas, Antanas
Soliunas, Vincas
Soloveskinas, Jonas
Soltonas, Juozas
Solys, Vincas Placidas
Somka, Vincas
Songaila, Juozas
Soris, Vladas
Sorpirstis, Stasys
Sostakauskas, Leonas Antanas
Sova, Antanas
Sovinis, Jeronimas
Spagys, Aleksandras
Spakauskas, Juozas
Spakauskas, Kazys
Spakauskas, Pranas
Spangelevicius, Antanas
Speichertas, Zigmas
Speicys, Jonas Petras
Speicys, Kazys
Sperauskas, Antanas
Sperauskas, Antanas Juozas
Spiecius, Alfonsas
Spiliauskas, Adomas
Spiliauskas, Pranas
Spirikavicius, Petras
Spirikavicius, Vladas
Spirikevicius, Vladas
Spirkavicius, Juozas
Spogis, Edvardas
Spokas, Antanas
Spokas, Jonas
Sprangauskas, Kazys
Sprindis, Povilas
Spudikas, Emilis
Spurskis, Julijonas
Srajeris, Sepselis
Sribike, Pranas
Srioderis, Otto Carl
Sriubas, Jonas
Sriubas, Juozas
Srubsa, Vincas
Sruoga, Kazys
Sruoginis, Vincas
Stacevicius, Jonas
Staciokas, Kazys
Staciokas, Vincas
Staciukaitis, Matas
Stackevicius, Juozas
Stadalius, Juozas
Stadalnikas, Baltrus
Stadalnikas, Moize
Stagys, Julius
Staikunas, Antanas
Stakas, Juozas
Stakauskas, Edvardas
Stakauskas, Mikas
Stakauskas, Petras
Stakauskas, Pranas
Stakniunas, Vaclovas
Stakys, Kazys
Stakys, Pranas
Stalgys, Antanas
Stalilionis, Jonas
Stalinkevicius, Antanas
Stalioraitis, Petras
Staliulionis, Jurgis
Stalnionis, Jokubas
Stanaitis, Petras
Stanaitis, Simas
Stancelis, Kazys
Stancikas, Antanas
Stancikas, Ceslovas
Stancikas, Povilas
Stancikas, Stasys
Stancius, Leonas
Staneika, Juozas
Staneika, Vincas
Stanelis, Antanas
Stanelis, Jonas
Stanevicius, Kazys
Stanevicius, Petras
Stangenbergas, Eduardas
Stangvilas, Kasparas
Stanikas, Juozas Napoleonas
Stanikas, Petras
Stanikas, Povilas
Stanikunas, Jonas
Stanikunas, Kostas
Stanikunas, Petras
Stanionis, Antanas
Stanionis, Jurgis
Stanisauskas, Jonas
Stanisauskas, Liudvikas
Stanisauskas, Petras
Stanislavavicius, Aleksas
Stanislovaitis, Antanas
Stanislovaitis, Antanas Stasys
Stanislovaitis, Mecius
Staniukaitis, Povilas
Staniukynas, Adolfas
Staniukynas, Vincas
Staniulionis, Stasys
Staniulis, Petras
Stanius, Juozas
Stankaitis, Antanas
Stankaitis, Juozas
Stankaitis, Vincas
Stankaitis, Vladas
Stankevicius, Adolfas
Stankevicius, Adomas
Stankevicius, Albertas
Stankevicius, Aleksas
Stankevicius, Alfonsas
Stankevicius, Antanas
Stankevicius, Bronius
Stankevicius, Florijonas
Stankevicius, Ignas
Stankevicius, Jeronimas
Stankevicius, Jonas
Stankevicius, Juozas
Stankevicius, Jurgis
Stankevicius, Kazys
Stankevicius, Klemensas
Stankevicius, Mikas
Stankevicius, Mykolas
Stankevicius, Petras
Stankevicius, Petras Povilas
Stankevicius, Pijus
Stankevicius, Stasys
Stankevicius, Teofilius
Stankevicius, Viktoras
Stankevicius, Vincas
Stankevicius, Vladas
Stankunas, Aleksas
Stankunavicius, Kazys
Stankus, Feliksas
Stankus, Vincas
Stankus, Vladas
Stanulevicius, Jonas
Stanulis, Vincas
Stanys, Matas
Staponas, Povilas
Staponkus, Aleksas
Staponkus, Leonas
Stapulionis, Antanas
Stapulionis, Feliksas
Stapulionis, Jonas
Stapulionis, Kazys
Stapulionis, Klemas
Staras, Jonas
Starinskas, Vincas
Starkauskas, Jonas
Starkevicius, Povilas
Starkevicius, Pranas
Starkinas, Mykolas
Starkus, Alfonsas
Starkus, Antanas
Starkus, Jonas
Starkus, Jurgis
Starukas, Adolfas
Stasaitis, Antanas
Stasaitis, Laurynas
Stasanauskas, Aleksandras
Stasevicius, Alfonsas
Stasionis, Domas
Stasionis, Jonas
Stasionis, Juozas
Stasiskis, Viktoras
Stasiukaitis, Antanas
Stasiukaitis, Jonas
Stasiukonis, Dionizas
Stasiulaitis, Juozas
Stasiulevicius, Antanas
Stasiulevicius, Jonas
Stasiulevicius, Stasys
Stasiulionis, Pranas
Stasiulis, Apolinaras
Stasiulis, Bronius
Staskauskas, Stasys
Staskevicius, Antanas
Staskevicius, Juozas
Staskevicius, Jurgis
Staskevicius, Kazys
Staskevicius, Liudas
Staskevicius, Petras
Staskunas, Antanas
Staskunas, Kazys
Stasys, Jonas
Stasys, Kazys
Stasys, Povilas
Stasys, Teofilius
Statkevicius, Antanas
Statkevicius, Juozas
Statkevicius, Motiejus
Statkevicius, Plecidas
Statkus, Antanas
Statkus, Jonas
Statkus, Kazys
Statkus, Vytautas
Statulevicius, Antanas
Statulevicius, Balys
Staude, Alfredas
Stauga, Julius
Staugaitis, Bronius
Staugaitis, Jokubas
Staugaitis, Jonas
Staugaitis, Pijus
Staugas, Juozas
Staugas, Stasys
Stauskas, Antanas
Stebuliauskas, Antanas
Stebulis, Kazys
Stegvila, Antanas
Steiblys, Antanas
Steigvila, Kostas
Steikunas, Balys
Steikunas, Jonas
Steikunas, Petras
Steinbergas, Jonas
Steinertas, Romanas
Steinertas, Zanis Robertas
Steinys, Matas Vitoldas
Stelingis, Stasys
Stelionis, Jonas
Stelionis, Petras
Stelmokas, Izidorius
Stelmokas, Pranas
Stelmokas, Stasys
Stencelis, Brunonas
Stendelis, Antanas
Stenionis, Vincas
Stenzius, Pranas
Stepanauskas, Pranas
Stepenis, Jonas
Stepenka-Karpavicius, Nikiforas
Steponaitis, Bronius
Steponaitis, Domas
Steponaitis, Jonas
Steponaitis, Vincas
Steponaitis, Vytautas
Steponavicius, Antanas
Steponavicius, Benediktas
Steponavicius, Bronius
Steponavicius, Juozas
Steponavicius, Pranas
Stepsys, Juozas
Stepsys, Vaclovas
Stepulaitis, Juozas
Stepunas, Juozas
Stiklakis, Jonas
Stiklakis, Juozas
Stikliunas, Adomas
Stimburys, Ignas
Stirna, Vaclovas
Stockunas, Kazys
Stockus, Alfonsas
Stockus, Jurgis
Stokeraitis, Jonas
Stonis, Juozas
Stonis, Kostas
Stonis, Pranas
Stonis, Vincas
Stonkus, Kazys
Stonkus, Simas
Stonkus, Stepas
Stonkus, Valis
Stonys, Benediktas
Stonys, Juozas
Stonys, Leonas
Stonys, Vincas
Storpirstis, Jonas
Storpirstis, Juozas
Storpirstis, Stasys
Stosiunas, Bronius Pranys
Stosiunas, Petras
Stosiunas, Vincas
Stoskus, Juozas
Stoukus, Antanas
Strackaitis, Vladas
Stragauskas, Jonas
Stragis, Ignas
Straigis, Juozas
Straksas, Bronius
Straksys, Ignas
Straksys, Mikas
Stralis, Dionizas
Stralkus, Juozas
Stralys, Bronius
Stramaitis, Juozas
Stramkauskas, Jonas
Strasauskas, Ignas
Strasevicius, Leonas
Strasinskas, Vincas
Straskauskas, Pranas
Strasunskas, Juozas
Straube, Antanas
Stravinskas, Andrius
Stravinskas, Antanas
Stravinskas, Domas
Stravinskas, Jonas
Stravinskas, Juozas
Stravinskas, Kostas
Stravinskas, Petras
Stravinskas, Pijus
Strazas, Rubinas
Strazdas, Anicetas
Strazdas, Antanas
Strazdas, Jonas
Strazdas, Petras
Strazdas, Pranas
Strazdas, Stasys
Strazdas, Vincas
Strazdas, Vytautas
Strazevicius, Petras
Streckis, Antanas
Streikus, Antanas
Streitas, Viktoras
Strelciunas, Karolis
Strielnikas, Antanas
Strigas, Adolfas
Strikaitis, Petras
Strikauskas, Ignas
Strikulis, Bronius
Strikulis, Jonas
Strimaitis, Justinas
Strimaitis, Pranas
Strimaitis, Vincas
Strimavicius, Juozas Pilypas
Strimavicius, Vladas
Striupkus, Juozas
Strockis, Jurgis
Strogys, Andrius
Strolys, Antanas
Strolys, Juozas
Stromskis, Motiejus
Stucinskas, Antanas
Stucinskas, Julius
Stucys, Izidorius
Stuglys, Antanas
Stuglys, Nikodemas
Stukas, Antanas
Stukas, Julius
Stukas, Juozas
Stukas, Kazys
Stukas, Petras
Stukas, Povilas
Stukelis, Karolis
Stuknis, Jonas
Stuksys, Juozapas
Stuksys, Pranas
Stulgaitis, Petras
Stulginskis, Jonas
Stulginskis, Petras
Stulginskis, Simas
Stulgis, Feliksas
Stulgys, Petras
Stulgys, Vincas
Stulpinas, Antanas
Stundis, Vincas
Stundza, Juozas
Stunskas, Kazys
Stunza, Jonas
Stunzenas, Adomas
Stuopis, Juozas
Stupelis, Juozas
Stupelis, Pilypas
Stupelis, Pranas
Sturas, Antanas
Stutas, Petras
Styra, Petras
Subacius, Alfonsas
Subacius, Jonas
Subacius, Kazys
Subacius, Petras
Subacius, Pranas
Subacius, Vincas
Subatelis, Aleksandras
Sublinskas, Juozas
Subonis, Pranas
Subotkis, Juozas
Suchoverskis, Aleksas
Sucyla, Motiejus
Sudavicius, Juozas
Sudavicius, Kazys
Sudeikis, Stepas
Sudzius, Petras
Sukackas, Jonas
Sukadolskis, Zigmas
Sukaitis, Juozas
Sukaitis, Vincas
Sukevicius, Antanas
Sukevicius, Teofilius
Sukis, Juozas
Sukis, Povilas
Sukis, Vladas
Suksta, Andrius
Suksta, Juozas
Suksta, Titas
Sukutis, Kazys
Sukys, Antanas
Sukys, Jonas
Sukys, Kazys
Sukys, Kostas
Sukys, Lionginas
Sukys, Povilas
Sukys, Simas
Sukys, Stasys
Sukys, Vladas
Sulaitis, Domas
Sulcas, Bronius
Sulcas, Petras
Sulcas, Stasys
Sulga, Adomas
Sulga, Bronius
Sulga, Juozas
Sulga, Pranas
Suliauskas, Juozas
Suliauskas, Kazys
Suliauskas, Vincas
Sulinskas, Jonas
Sulinskas, Juozas
Suliokas, Antanas
Sulistravicius-Silvistravicius, Ignas
Sulminas, Jonas
Sulskis, Albinas
Sulskis, Domas
Sulskis, Stasys
Sulskis, Zigmas
Sulzickas, Bronius Antanas
Suminas, Juozas
Sumlinskas, Motiejus
